Id,SalePrice
1461,120500.0
1462,145250.0
1463,192000.0
1464,192000.0
1465,191000.0
1466,178000.0
1467,173000.0
1468,178000.0
1469,167000.0
1470,115000.0
1471,153500.0
1472,94500.0
1473,94500.0
1474,164000.0
1475,108000.0
1476,426000.0
1477,253293.0
1478,315500.0
1479,250000.0
1480,430000.0
1481,426000.0
1482,202665.0
1483,194700.0
1484,176000.0
1485,160000.0
1486,185000.0
1487,240000.0
1488,232000.0
1489,178000.0
1490,177500.0
1491,225000.0
1492,119000.0
1493,157500.0
1494,403000.0
1495,255000.0
1496,153500.0
1497,210000.0
1498,160000.0
1499,119500.0
1500,173733.0
1501,177500.0
1502,162000.0
1503,423000.0
1504,213500.0
1505,213500.0
1506,150900.0
1507,256000.0
1508,190000.0
1509,119000.0
1510,148000.0
1511,157000.0
1512,193500.0
1513,205000.0
1514,205000.0
1515,135000.0
1516,193500.0
1517,180500.0
1518,149900.0
1519,224900.0
1520,139000.0
1521,148000.0
1522,148000.0
1523,107900.0
1524,149900.0
1525,129000.0
1526,147000.0
1527,129000.0
1528,105000.0
1529,148000.0
1530,167000.0
1531,130000.0
1532,100000.0
1533,121500.0
1534,132500.0
1535,168000.0
1536,139000.0
1537,88000.0
1538,213000.0
1539,208500.0
1540,180000.0
1541,147000.0
1542,132000.0
1543,311500.0
1544,91000.0
1545,101000.0
1546,188700.0
1547,140000.0
1548,108000.0
1549,127500.0
1550,93000.0
1551,135000.0
1552,153575.0
1553,79000.0
1554,78000.0
1555,190000.0
1556,84000.0
1557,140000.0
1558,200100.0
1559,68400.0
1560,162900.0
1561,167900.0
1562,123000.0
1563,123000.0
1564,324000.0
1565,138887.0
1566,186700.0
1567,82000.0
1568,223000.0
1569,100000.0
1570,157000.0
1571,115000.0
1572,157000.0
1573,186700.0
1574,64500.0
1575,163000.0
1576,177500.0
1577,206000.0
1578,140000.0
1579,147000.0
1580,214000.0
1581,131000.0
1582,123000.0
1583,205000.0
1584,263000.0
1585,140000.0
1586,86000.0
1587,119000.0
1588,157900.0
1589,117000.0
1590,171000.0
1591,108000.0
1592,113000.0
1593,119900.0
1594,200000.0
1595,128000.0
1596,167000.0
1597,117000.0
1598,170000.0
1599,144000.0
1600,176000.0
1601,84500.0
1602,119900.0
1603,132000.0
1604,275000.0
1605,226000.0
1606,139000.0
1607,129000.0
1608,174000.0
1609,265900.0
1610,171000.0
1611,157900.0
1612,200000.0
1613,181000.0
1614,118400.0
1615,84500.0
1616,88000.0
1617,83500.0
1618,130500.0
1619,129500.0
1620,256000.0
1621,129500.0
1622,175000.0
1623,277000.0
1624,184000.0
1625,128500.0
1626,167900.0
1627,177500.0
1628,354000.0
1629,164000.0
1630,148500.0
1631,191000.0
1632,278000.0
1633,163900.0
1634,173000.0
1635,177500.0
1636,99500.0
1637,179900.0
1638,200000.0
1639,210000.0
1640,248000.0
1641,193500.0
1642,205000.0
1643,236500.0
1644,226000.0
1645,150000.0
1646,193500.0
1647,226000.0
1648,140000.0
1649,136500.0
1650,124500.0
1651,123000.0
1652,94500.0
1653,94500.0
1654,155000.0
1655,162000.0
1656,147000.0
1657,155000.0
1658,147000.0
1659,120000.0
1660,160000.0
1661,424870.0
1662,280000.0
1663,315500.0
1664,386250.0
1665,315500.0
1666,293077.0
1667,383970.0
1668,315500.0
1669,320000.0
1670,320000.0
1671,280000.0
1672,385000.0
1673,309000.0
1674,250000.0
1675,193000.0
1676,196000.0
1677,170000.0
1678,385000.0
1679,437154.0
1680,266000.0
1681,277500.0
1682,437154.0
1683,202500.0
1684,214000.0
1685,178000.0
1686,160200.0
1687,160000.0
1688,183500.0
1689,225000.0
1690,185000.0
1691,180000.0
1692,339750.0
1693,160000.0
1694,193000.0
1695,184100.0
1696,383970.0
1697,180000.0
1698,333168.0
1699,402000.0
1700,248000.0
1701,290000.0
1702,255000.0
1703,232000.0
1704,147000.0
1705,225000.0
1706,386250.0
1707,213490.0
1708,201000.0
1709,315500.0
1710,280000.0
1711,255000.0
1712,213490.0
1713,252678.0
1714,192000.0
1715,216000.0
1716,165000.0
1717,245500.0
1718,93000.0
1719,200000.0
1720,179900.0
1721,144000.0
1722,93000.0
1723,185000.0
1724,253293.0
1725,299800.0
1726,171000.0
1727,153900.0
1728,271000.0
1729,177500.0
1730,192140.0
1731,129000.0
1732,132500.0
1733,143000.0
1734,150000.0
1735,120000.0
1736,129000.0
1737,275000.0
1738,194500.0
1739,151000.0
1740,194700.0
1741,164500.0
1742,172500.0
1743,165000.0
1744,180000.0
1745,316600.0
1746,170000.0
1747,224500.0
1748,200000.0
1749,139000.0
1750,157000.0
1751,174900.0
1752,155000.0
1753,140000.0
1754,205000.0
1755,149900.0
1756,124500.0
1757,124500.0
1758,153000.0
1759,163000.0
1760,163000.0
1761,163000.0
1762,200000.0
1763,177000.0
1764,119000.0
1765,153500.0
1766,175000.0
1767,223000.0
1768,135000.0
1769,156500.0
1770,185750.0
1771,158500.0
1772,145000.0
1773,165000.0
1774,124500.0
1775,142000.0
1776,159000.0
1777,118500.0
1778,123600.0
1779,143500.0
1780,105000.0
1781,123000.0
1782,124500.0
1783,185000.0
1784,158000.0
1785,137500.0
1786,139500.0
1787,197000.0
1788,86000.0
1789,97000.0
1790,97000.0
1791,200000.0
1792,167000.0
1793,80000.0
1794,132000.0
1795,139000.0
1796,144500.0
1797,120500.0
1798,132000.0
1799,110000.0
1800,145000.0
1801,154300.0
1802,160000.0
1803,140000.0
1804,135000.0
1805,122000.0
1806,105000.0
1807,108000.0
1808,83000.0
1809,100000.0
1810,153575.0
1811,160000.0
1812,165000.0
1813,120000.0
1814,101000.0
1815,60000.0
1816,130000.0
1817,119500.0
1818,117500.0
1819,161000.0
1820,79000.0
1821,157000.0
1822,125000.0
1823,68400.0
1824,91000.0
1825,127000.0
1826,155000.0
1827,119000.0
1828,152000.0
1829,148000.0
1830,119500.0
1831,161000.0
1832,127000.0
1833,112000.0
1834,127000.0
1835,200000.0
1836,265979.0
1837,129000.0
1838,147000.0
1839,120000.0
1840,179000.0
1841,129000.0
1842,135000.0
1843,132000.0
1844,135000.0
1845,100000.0
1846,158000.0
1847,177000.0
1848,39300.0
1849,151000.0
1850,157000.0
1851,132500.0
1852,119200.0
1853,143000.0
1854,126500.0
1855,143500.0
1856,226000.0
1857,151000.0
1858,142953.0
1859,118964.0
1860,187500.0
1861,118964.0
1862,222000.0
1863,222000.0
1864,222000.0
1865,316600.0
1866,270000.0
1867,232600.0
1868,213000.0
1869,192000.0
1870,297000.0
1871,174000.0
1872,178000.0
1873,213000.0
1874,113000.0
1875,280000.0
1876,200500.0
1877,293077.0
1878,223500.0
1879,148000.0
1880,137000.0
1881,192000.0
1882,263000.0
1883,196500.0
1884,230000.0
1885,221000.0
1886,221000.0
1887,185000.0
1888,611657.0
1889,171000.0
1890,163000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,149900.0
1895,177000.0
1896,128000.0
1897,146500.0
1898,66500.0
1899,150750.0
1900,125500.0
1901,108000.0
1902,110000.0
1903,164000.0
1904,139000.0
1905,205000.0
1906,100000.0
1907,153500.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,215000.0
1912,180000.0
1913,135000.0
1914,108000.0
1915,392500.0
1916,82000.0
1917,412500.0
1918,120000.0
1919,197000.0
1920,179200.0
1921,285000.0
1922,320000.0
1923,215000.0
1924,293077.0
1925,202900.0
1926,378500.0
1927,135500.0
1928,157500.0
1929,143000.0
1930,144000.0
1931,120500.0
1932,129500.0
1933,201800.0
1934,192000.0
1935,185000.0
1936,192000.0
1937,192000.0
1938,179200.0
1939,197900.0
1940,191000.0
1941,181000.0
1942,192000.0
1943,191000.0
1944,325000.0
1945,377500.0
1946,256000.0
1947,277500.0
1948,185000.0
1949,157000.0
1950,82500.0
1951,271900.0
1952,82500.0
1953,135500.0
1954,174000.0
1955,147000.0
1956,299800.0
1957,143000.0
1958,335000.0
1959,135000.0
1960,94750.0
1961,127500.0
1962,110000.0
1963,110000.0
1964,160000.0
1965,146000.0
1966,147000.0
1967,212900.0
1968,325000.0
1969,315500.0
1970,239900.0
1971,299800.0
1972,255000.0
1973,263000.0
1974,383970.0
1975,153500.0
1976,312500.0
1977,320000.0
1978,440000.0
1979,318061.0
1980,260000.0
1981,266000.0
1982,301500.0
1983,301500.0
1984,175500.0
1985,312500.0
1986,205000.0
1987,176000.0
1988,178000.0
1989,183500.0
1990,183500.0
1991,180000.0
1992,183500.0
1993,180000.0
1994,199900.0
1995,164000.0
1996,176500.0
1997,380000.0
1998,312500.0
1999,248000.0
2000,265000.0
2001,248000.0
2002,255000.0
2003,245000.0
2004,255000.0
2005,225000.0
2006,187750.0
2007,255000.0
2008,185000.0
2009,171000.0
2010,221000.0
2011,139000.0
2012,225000.0
2013,177000.0
2014,193000.0
2015,226000.0
2016,204750.0
2017,227000.0
2018,119000.0
2019,109500.0
2020,123000.0
2021,100000.0
2022,240000.0
2023,64500.0
2024,272000.0
2025,302000.0
2026,176000.0
2027,173733.0
2028,144152.0
2029,179400.0
2030,328900.0
